Date;Mkt.RF;SMB;HML;RMW;CMA;Mom;Afkast.RF;RF
20140225;-0,1;0,05;-0,61;-0,05;0,08;0,13;-0,13477;0
20140226;0,12;0,65;-0,09;-0,02;0,03;-0,07;0,0021679;0
20140227;0,54;0,11;0,01;-0,27;-0,02;0,07;0,494808;0
20140228;0,15;-0,66;0,83;0,45;0,09;-0,29;0,278274;0
20140303;-0,7;0,08;0,15;0,02;0,12;-0,05;-0,73785;0
20140304;1,67;1,08;-0,12;-0,43;-0,14;0,82;1,526767;0
20140305;0,01;-0,22;0,28;-0,57;-0,15;0,33;-0,005336;0
20140306;0,16;-0,24;0,75;0,32;0,35;-0,52;0,171842;0
20140307;0,04;-0,01;0,52;0,16;0,32;-0,21;0,053808;0
20140310;-0,09;-0,08;0,06;0,05;-0,13;0,01;-0,04632;0
20140311;-0,62;-0,55;-0,19;0,5;-0,05;-0,09;-0,50821;0
20140312;0,13;0,29;-0,17;-0,08;-0,42;-0,05;0,03052;0
20140313;-1,21;-0,07;0,27;0,15;0,04;-0,32;-1,17011;0
20140314;-0,16;0,68;-0,05;0,17;0,07;-0,14;-0,28218;0
20140317;0,9;-0,35;-0,01;0,14;0,03;0,26;0,961366;0
20140318;0,82;0,69;-0,42;-0,32;-0,27;0,51;0,72196;0
20140319;-0,59;-0,13;0,6;-0,36;0,03;-0,12;-0,61317;0
20140320;0,52;-0,36;0,99;-0,12;0,32;-0,19;0,604051;0
20140321;-0,37;-0,17;0,88;0,48;0,46;-1,14;-0,29327;0
20140324;-0,64;-0,79;0,97;0,61;0,36;-1,03;-0,48647;0
20140325;0,3;-0,33;0,14;0,27;0,14;-0,23;0,440391;0
20140326;-0,89;-1,12;0,3;0,7;0,46;-0,87;-0,70004;0
20140327;-0,19;-0,13;-0,24;0,05;0,02;-0,45;-0,19001;0
20140328;0,41;-0,36;0,52;0,58;0,31;-0,46;0,464025;0
20140331;0,97;0,98;-0,16;-0,2;0,02;0,68;0,792412;0
20140401;0,87;0,65;-0,41;-0,13;-0,27;0,99;0,703932;0
20140402;0,29;0,04;0,12;0,09;0,04;-0,1;0,285332;0
20140403;-0,31;-0,78;0,79;0,53;0,4;-1,07;-0,11264;0
20140404;-1,47;-1,03;0,74;0,63;0,48;-1,7;-1,25373;0
20140407;-1,26;-0,35;-0,02;0,23;0,06;-1,04;-1,07502;0
20140408;0,5;0,28;-0,22;-0,01;-0,12;-0,11;0,37506;0
20140409;1,2;0,24;-0,93;-0,43;-0,53;1,39;1,091816;0
20140410;-2,24;-0,62;0,86;0,82;0,76;-1,88;-2,08847;0
20140411;-1,07;-0,4;0,29;0,44;0,04;-0,54;-0,94868;0
20140414;0,7;-0,47;0,21;0,34;-0,17;-0,19;0,821726;0
20140415;0,59;-0,36;0,17;-0,08;-0,15;0,01;0,675731;0
20140416;1,13;-0,01;-0,44;-0,05;-0,1;0,97;1,048845;0
20140417;0,23;0,31;0,24;-0,18;0,17;0,29;0,13639;0
20140421;0,36;0,17;-0,43;0,05;-0,07;0,17;0,37751;0
20140422;0,58;0,69;-0,37;-0,7;-0,08;0,71;0,409212;0
20140423;-0,31;-0,54;0,89;0,22;0,24;-0,3;-0,22133;0
20140424;0,08;-0,42;-0,17;0,22;-0,2;-0,53;0,171698;0
20140425;-1,05;-0,87;0,62;0,81;0,66;-1,29;-0,80964;0
20140428;0,11;-0,66;-0,54;1,15;0,02;-1,12;0,323602;0
20140429;0,56;-0,25;-0,22;-0,56;-0,19;0,68;0,476081;0
20140430;0,35;0,22;-0,04;0,09;0,05;0,55;0,299202;0
20140501;0,04;-0,16;-0,18;-0,48;-0,2;0,09;-0,01433;0
20140502;-0,07;0,27;0,33;0,35;0,16;0,12;-0,13484;0
20140505;0,13;-0,38;-0,52;0,13;-0,27;0,42;0,187121;0
20140506;-1,03;-0,49;0,16;0,84;0,13;-0,42;-0,89884;0
20140507;0,45;-0,75;1,18;0,02;0,56;-0,17;0,561647;0
20140508;-0,26;-0,97;0,34;0,12;0,26;-0,62;-0,13736;0
20140509;0,25;0,63;-0,39;-0,1;-0,07;-0,18;0,151949;0
20140512;1,2;1,36;-0,3;-0,46;-0,32;0,9;0,967271;0
20140513;-0,05;-1,04;0,18;-0,03;0;-0,17;0,04218;0
20140514;-0,6;-1,12;-0,43;0,16;-0,22;-0,43;-0,4701;0
20140515;-0,9;0,33;-0,27;0,2;-0,06;-0,28;-0,93618;0
20140516;0,36;0,22;-0,4;0,23;-0,16;-0,18;0,374696;0
20140519;0,5;0,64;0;-0,31;-0,07;0,69;0,38448;0
20140520;-0,78;-0,78;0,23;0,14;-0,11;0,08;-0,64984;0
20140521;0,81;-0,27;0,05;0,01;-0,15;0,44;0,811606;0
20140522;0,36;0,61;-0,27;-0,54;-0,21;0,06;0,236225;0
20140523;0,49;0,59;-0,24;-0,09;-0,04;0,42;0,424837;0
20140527;0,69;0,67;-0,19;-0,53;-0,3;0,49;0,59878;0
20140528;-0,11;-0,28;0,27;0,07;0,14;0,19;-0,11141;0
20140529;0,54;-0,22;-0,12;-0,03;-0,22;0,26;0,536711;0
20140530;0,06;-0,64;0,28;0,34;0,1;-0,02;0,184372;0
20140602;0,06;-0,65;0,4;0,16;0,18;0,24;0,072781;0
20140603;-0,05;-0,24;0,18;0,09;-0,16;0,19;-0,03792;0
20140604;0,28;0,23;-0,09;-0,21;-0,18;0,35;0,189166;0
20140605;0,77;1,28;-0,18;-0,18;-0,1;-0,14;0,65253;0
20140606;0,54;0,49;0;-0,15;-0,09;-0,22;0,462777;0
20140609;0,22;1;-0,31;-0,37;-0,05;-0,42;0,093873;0
20140610;-0,03;-0,19;-0,04;-0,35;0,08;-0,14;-0,0246;0
20140611;-0,34;-0,16;-0,28;-0,13;-0,16;0,22;-0,3537;0
20140612;-0,68;0,11;0,17;-0,24;-0,03;-0,26;-0,70889;0
20140613;0,31;-0,06;-0,19;0,07;-0,13;-0,08;0,313454;0
20140616;0,13;0,41;-0,67;-0,08;-0,3;0,1;0,083671;0
20140617;0,34;0,57;0,45;-0,52;0,06;-0,05;0,217259;0
20140618;0,75;-0,25;-0,09;0,07;-0,19;0,09;0,771889;0
20140619;0,12;-0,15;-0,04;0,14;-0,09;0,11;0,127748;0
20140620;0,18;0,21;0,04;0,02;0,01;0,36;0,173005;0
20140623;-0,01;-0,22;0,08;-0,07;-0,17;-0,16;-0,01325;0
20140624;-0,72;-0,37;-0,21;0;0,02;-0,44;-0,64353;0
20140625;0,53;0,34;0,07;-0,15;-0,22;0,4;0,489749;0
20140626;-0,11;-0,08;0,05;0,1;-0,06;0,22;-0,11789;0
20140627;0,26;0,47;-0,22;0,12;-0,13;-0,16;0,191087;0
20140630;0,07;0,26;0,19;-0,26;-0,15;0,12;-0,03723;0
20140701;0,74;0,43;-0,37;0,09;-0,11;0,22;0,667779;0
20140702;-0,03;-0,46;-0,21;0,07;0,22;-0,07;0,065879;0
20140703;0,59;0,21;0,08;0,03;0,22;0,03;0,547954;0
20140707;-0,62;-1,2;0,38;0,74;0,28;-0,16;-0,39236;0
20140708;-0,82;-0,56;0,71;0,82;0,47;-0,23;-0,70488;0
20140709;0,46;-0,4;-0,11;-0,03;-0,09;0,31;0,464427;0
20140710;-0,49;-0,6;0,02;0,07;0,08;0;-0,41311;0
20140711;0,12;-0,3;-0,39;-0,38;-0,16;0,12;0,147098;0
20140714;0,46;-0,01;-0,13;0,02;-0,16;0,39;0,484354;0
20140715;-0,32;-0,82;0,98;0,21;0,37;-0,51;-0,19321;0
20140716;0,32;-0,59;0,32;0,18;0,19;-0,14;0,420113;0
20140717;-1,21;-0,35;0,18;0,39;0,18;-0,55;-1,18341;0
20140718;1,12;0,44;-0,47;-0,25;-0,33;0,52;1,026495;0
20140721;-0,25;-0,23;0,05;-0,33;-0,29;0,23;-0,23203;0
20140722;0,53;0,27;-0,32;0,21;-0,18;0,28;0,501614;0
20140723;0,19;0,1;-0,74;-0,23;0;-0,19;0,175445;0
20140724;0,05;-0,27;0,04;-0,2;-0,03;-0,14;0,048817;0
20140725;-0,53;-0,36;0,16;-0,03;0,04;-0,23;-0,48491;0
20140728;-0,08;-0,45;0,28;0,04;0;-0,23;0,028812;0
20140729;-0,33;0,63;-0,67;-0,18;-0,14;-0,23;-0,45277;0
20140730;0,12;0,35;-0,29;-0,65;-0,33;-0,13;0,0060915;0
20140731;-2,03;-0,17;0,46;0,36;0,29;-0,68;-1,99993;0
20140801;-0,32;-0,25;-0,07;0,09;0,14;0,3;-0,28591;0
20140804;0,74;0,04;-0,22;-0,1;-0,43;0,55;0,718905;0
20140805;-0,84;0,71;-0,19;-0,14;0,02;-0,33;-0,96855;0
20140806;0,02;0,39;0,18;-0,04;0,26;-0,56;0,0015623;0
20140807;-0,52;-0,05;-0,14;-0,01;-0,03;0,1;-0,55566;0
20140808;1,12;-0,15;-0,18;0,35;0,15;0,06;1,153139;0
20140811;0,4;0,56;-0,29;-0,18;-0,28;0;-0,27594;0
20140812;-0,23;-0,57;0,25;0,05;0,02;-0,05;-0,16366;0
20140813;0,69;-0,14;-0,24;-0,38;-0,21;0,8;0,670718;0
20140814;0,44;-0,26;0,04;-0,21;0;-0,32;0,434577;0
20140815;0;-0,15;-0,15;0,18;-0,22;0,38;-0,006138;0
20140818;0,93;0,59;-0,19;0,03;0,02;0,14;0,853171;0
20140819;0,49;-0,12;-0,1;0,25;-0,12;-0,03;0,500066;0
20140820;0,19;-0,64;0,27;0;0,28;0,03;0,24778;0
20140821;0,28;-0,07;0,82;-0,1;0,25;-0,39;0,29499;0
20140822;-0,1;0,27;-0,39;-0,05;-0,18;0,09;-0,19926;0
20140825;0,5;-0,21;0,04;-0,03;-0,1;0,28;0,478777;0
20140826;0,19;0,67;-0,33;-0,37;-0,17;-0,24;0,105109;0
20140827;0;-0,22;0,15;0,12;0,1;0,06;0,005;0
20140828;-0,19;-0,39;0,09;0,21;0,01;0,05;-0,16899;0
20140829;0,39;0,28;0,09;-0,31;-0,17;0,06;0,332041;0
20140902;0,06;0,42;-0,09;-0,08;-0,24;0,3;-0,05441;0
20140903;-0,14;-0,5;0,23;0,03;0,42;-0,15;-0,07791;0
20140904;-0,17;-0,16;-0,15;0,16;0,01;-0,34;-0,15344;0
20140905;0,45;-0,27;-0,06;0,13;0;0,29;0,503592;0
20140908;-0,22;0,47;-0,44;-0,38;-0,25;0,17;-0,30732;0
20140909;-0,72;-0,43;-0,02;0,27;0,14;0,16;-0,6545;0
20140910;0,45;0,15;-0,39;-0,27;-0,19;0;0,364607;0
20140911;0,19;0,49;0,2;-0,25;0,01;-0,11;0,08819;0
20140912;-0,55;-0,2;0,14;-0,08;0,12;-0,4;-0,59626;0
20140915;-0,28;-0,93;0,66;0,46;0,71;-0,12;-0,07101;0
20140916;0,7;-0,39;-0,13;0,16;-0,17;0,67;0,748439;0
20140917;0,17;0,08;-0,2;-0,25;-0,19;0,08;-0,12957;0
20140918;0,5;0;0,03;-0,12;-0,04;0,06;0,489116;0
20140919;-0,18;-0,96;0,05;0,2;-0,04;0,05;-0,04773;0
20140922;-0,97;-0,54;0,13;0,44;0,21;-0,05;-0,80133;0
20140923;-0,62;-0,32;-0,05;-0,02;-0,26;0,26;-0,57765;0
20140924;0,81;0,04;-0,92;0,09;-0,44;0,17;0,783248;0
20140925;-1,62;0,13;0,15;0,3;0,26;-0,22;-1,61687;0
20140926;0,85;-0,07;-0,27;0,08;-0,49;0,58;0,857583;0
20140929;-0,22;0,19;-0,44;0,16;-0,27;0,14;-0,25468;0
20140930;-0,4;-1,01;0,14;0,04;-0,01;-0,16;-0,27859;0
20141001;-1,39;-0,13;0,33;0,2;-0,05;-0,35;-1,32486;0
20141002;0,15;0,98;-0,38;-0,32;-0,29;-0,25;0,00051383;0
20141003;1,08;-0,39;-0,41;-0,1;-0,11;0,5;1,116552;0
20141006;-0,26;-0,77;0,39;0,32;0,17;-0,33;-0,15651;0
20141007;-1,56;-0,12;0,12;0,27;0,05;0,1;-1,51261;0
20141008;1,7;-0,02;-0,06;-0,01;-0,05;0,28;1,746163;0
20141009;-2,17;-0,46;-0,4;0,4;-0,12;0,06;2,066139;0
20141010;-1,3;-0,07;0,56;0,74;0,36;-0,42;-1,1451;0
20141013;-1,59;1,31;0,5;-0,31;0,22;-0,94;-1,64679;0
20141014;0,28;0,82;-0,12;0,02;0,08;-0,82;0,157889;0
20141015;-0,53;1,64;-1,31;-0,49;-0,6;-0,69;-0,81003;0
20141016;0,23;1,08;0,17;-0,42;0,11;-0,29;0,014497;0
20141017;1,14;-1,56;-0,1;0;0,28;1,07;1,288411;0
20141020;0,94;0,13;-0,33;0,08;-0,33;0,05;0,914266;0
20141021;1,98;-0,41;0,02;0,07;-0,13;0,27;1,957448;0
20141022;-0,85;-0,55;0,21;0,11;0,19;0,76;0,729931;0
20141023;1,29;0,45;-0,46;-0,32;-0,05;0,09;1,23034;0
20141024;0,66;-0,49;-0,11;-0,34;0,11;1,08;0,705344;0
20141027;-0,17;0,07;-0,26;0,13;-0,02;0,35;-0,15016;0
20141028;1,37;1,56;-0,02;-0,38;-0,19;-0,29;1,193905;0
20141029;-0,18;0,04;0,44;0,23;0,31;0,25;-0,13854;0
20141030;0,6;0,21;-0,47;-0,43;0,09;0;0,623014;0
20141031;1,23;0,32;0,19;0,18;-0,01;-0,02;1,173138;0
20141103;-0,01;-0,3;-0,06;0,03;0,14;0,35;-0,01189;0
20141104;-0,35;-0,05;-0,11;0,12;0,04;0,52;-0,28298;0
20141105;0,48;-0,42;0,86;0,3;0,78;-0,21;0,570051;0
20141106;0,49;0,05;-0,48;0,13;-0,28;0,21;0,377551;0
20141107;0,09;0,02;0,44;-0,2;0,05;-0,92;0,034955;0
20141110;0,33;0,15;-0,5;-0,27;-0,42;0,62;0,31202;0
20141111;0,1;0;-0,29;0,11;-0,26;-0,35;0,069667;0
20141112;0,07;0,72;-0,28;0,19;0,07;-0,2;-0,07011;0
20141113;-0,03;-0,91;-0,33;0,56;0,02;0,39;0,052987;0
20141114;0,06;-0,13;0,14;0,02;-0,11;-0,77;0,024027;0
20141117;-0,05;-0,94;0,27;0;0,25;0,59;0,073536;0
20141118;0,51;-0,01;-0,36;-0,15;-0,02;0,65;0,513393;0
20141119;-0,21;-0,87;-0,06;0,37;0,09;-0,06;-0,15011;0
20141120;0,31;0,86;-0,02;-0,05;-0,03;-0,73;0,196708;0
20141121;0,48;-0,36;-0,08;-0,08;0,04;-0,37;0,523688;0
20141124;0,4;0,9;-0,57;-0,21;-0,07;0,12;0,286407;0
20141125;-0,08;0,05;-0,04;0,09;0,16;0,49;-0,11501;0
20141126;0,3;0,03;-0,46;-0,19;-0,2;0,97;0,280596;0
20141128;-0,35;-1,02;-1,02;0,63;-0,03;1,22;-0,25424;0
20141201;-0,9;-0,87;0,61;0,13;0,51;0,31;-0,68293;0
20141202;0,65;0,46;0,05;-0,47;0,03;0,81;0,638441;0
20141203;0,46;0,46;0,3;-0,16;0,04;-0,21;0,376473;0
20141204;-0,17;-0,35;0,08;0,07;-0,18;0,92;-0,11618;0
20141205;0,25;0,57;0,25;-0,64;0,16;0,41;0,166512;0
20141208;-0,82;-0,56;0,27;0;0,08;1,12;-0,72565;0
20141209;0,13;1,67;-0,29;-0,45;-0,34;-0,37;-0,02378;0
20141210;-1,72;-0,62;-0,1;0,12;0,16;0,65;-1,63509;0
20141211;0,49;-0,06;-0,2;0,19;0,02;0,2;0,453572;0
20141212;-1,55;0,45;-0,58;0,21;-0,29;0,05;-1,62136;0
20141215;-0,68;-0,24;0,11;0,68;0,16;0,16;-0,63426;0
20141216;-0,8;0,7;0,6;-0,11;0,45;-0,6;-0,8489;0
20141217;2,15;0,9;-0,1;-0,44;-0,42;-0,65;2,03524;0
20141218;2,36;-0,91;-0,21;-0,42;-0,23;0,26;-2,40152;0
20141219;0,43;-0,22;0,19;-0,48;0,01;-1,02;-0,45701;0
20141222;0,37;0,19;-0,04;0,18;0,08;0,21;0,38104;0
20141223;0,21;-0,12;1,06;0,59;0,62;-0,93;0,174642;0
20141224;0,07;0,34;-0,17;-0,12;-0,07;0,73;-0,01393;0
20141226;0,39;0,34;-0,32;-0,08;-0,18;0,08;0,330951;0
20141229;0,13;0,21;0,57;0,18;0,17;-0,18;0,086175;0
20141230;-0,48;0,07;0,35;-0,07;0,3;-0,08;-0,48886;0
20141231;-0,93;0,47;-0,39;-0,14;-0,22;-0,48;-1,03108;0
20150102;-0,11;-0,56;0,09;-0,25;0,1;-0,09;-0,034;0
20150105;-1,84;0,26;-0,63;0,16;-0,13;1,19;-1,82781;0
20150106;-1,04;-0,78;-0,26;0,53;0,04;0,48;-0,88935;0
20150107;1,19;0,16;-0,65;0,23;-0,14;0,93;1,162982;0
20150108;1,81;-0,09;-0,27;0,11;-0,2;0,13;1,788835;0
20150109;-0,85;-0,02;-0,5;-0,12;-0,18;0,04;0,840389;0
20150112;-0,79;0,34;-0,37;0,15;0,2;0,91;-0,80937;0
20150113;-0,19;0,25;0,03;0,46;0,03;0,32;-0,25786;0
20150114;-0,6;0,27;-0,5;0,19;-0,14;0,07;-0,58131;0
20150115;-1,08;-0,94;0,63;0,68;0,59;0,76;-0,92479;0
20150116;1,36;0,5;-0,14;-0,3;-0,1;-0,25;1,34242;0
20150120;0,11;-0,75;-0,55;0;-0,53;0,74;-0,15499;0
20150121;0,42;-0,92;0,55;0,18;-0,01;-1;0,473165;0
20150122;1,58;0,46;0,41;0,05;-0,12;0,32;1,526977;0
20150123;-0,47;0,43;-0,82;-0,04;-0,59;0,11;-0,54916;0
20150126;0,42;0,57;-0,05;-0,45;-0,09;-0,85;0,256845;0
20150127;-1,21;0,75;0,23;-0,39;0,5;-0,43;-1,33878;0
20150128;-1,39;-0,18;-0,77;0,54;-0,18;1,22;-1,34956;0
20150129;0,98;0,2;0;0,08;-0,33;0,63;0,95347;0
20150130;-1,3;-0,82;0,03;-0,12;-0,45;-2,64;-1,2992;0
20150202;1,25;-0,39;1;0,05;0,18;-0,8;1,296247;0
20150203;1,49;0,25;0,51;0,09;0,44;-1,21;1,443947;0
20150204;-0,35;-0,1;-0,21;0,28;-0,14;0,79;-0,4156;0
20150205;1,1;0,44;-0,16;-0,49;-0,2;-0,71;1,02914;0
20150206;-0,2;0,07;0,38;-0,19;-0,09;-0,8;-0,34181;0
20150209;-0,46;-0,37;0,09;0;0;-0,68;-0,42472;0
20150210;1,04;-0,36;-0,7;0,1;-0,43;1,22;1,067551;0
20150211;0,03;-0,17;-0,33;0,1;-0,08;0,48;-0,002901;0
20150212;1;0,17;-0,09;-0,16;-0,15;-0,46;0,964453;0
20150213;0,47;0,15;-0,29;-0,3;-0,22;-1,3;0,407473;0
20150217;0,17;-0,01;0;-0,18;-0,16;0,01;0,159753;0
20150218;0,03;0,24;-0,81;0,3;-0,16;0,65;-0,03142;0
20150219;-0,01;0,21;-0,35;-0,05;-0,38;-0,55;-0,10621;0
20150220;0,61;-0,43;-0,26;-0,07;-0,09;0,57;0,612649;0
20150223;-0,08;0,04;-0,38;0,38;-0,21;0,95;-0,03033;0
20150224;0,32;-0,01;0,69;-0,22;0,35;-0,03;0,275874;0
20150225;0,02;0,19;-0,51;-0,55;-0,22;-1;-0,07658;0
20150226;-0,08;0,52;-0,49;-0,18;-0,35;0,34;-0,1476;0
20150227;-0,36;-0,22;0,22;0,05;0,32;-0,22;-0,29563;0
20150302;0,62;0,2;-0,43;0,04;0,08;0,35;0,612497;0
20150303;-0,43;-0,3;0,3;-0,08;0;-0,39;-0,45386;0
20150304;-0,41;0,1;-0,4;-0,04;-0,26;0,04;-0,43885;0
20150305;0,15;0,21;-0,43;-0,52;-0,17;-0,02;0,119608;0
20150306;-1,29;0,29;0,43;-0,11;0;0,12;-1,41739;0
20150309;0,37;0,09;-0,02;0,26;-0,03;0,82;0,394446;0
20150310;-1,63;0,43;-0,47;0,09;-0,13;0,48;-1,69614;0
20150311;-0,04;0,62;0,52;-0,47;-0,04;-0,04;-0,19177;0
20150312;1,28;0,4;0,5;-0,06;0,22;0,66;1,260146;0
20150313;-0,57;0,19;-0,03;-0,11;-0,13;0,75;0,607469;0
20150316;1,23;-0,78;-0,42;-0,1;-0,14;0,64;1,353365;0
20150317;-0,2;0,52;-0,02;-0,01;-0,31;0,21;0,332022;0
20150318;1,08;-0,49;0;0,16;-0,02;-0,86;1,215844;0
20150319;-0,36;0,79;-1,1;0,11;-0,42;0,95;-0,48726;0
20150320;0,81;-0,1;0,54;0,45;0,25;-0,39;0,901272;0
20150323;-0,19;0,2;0,23;0,18;0,31;-0,5;-0,17456;0
20150324;-0,51;0,52;-0,28;0,1;-0,2;-0,31;-0,61395;0
20150325;-1,56;-0,88;1,04;0,34;0,52;-1,22;-1,45589;0
20150326;-0,22;0,1;-0,06;0,07;-0,23;-0,01;-0,23774;0
20150327;0,32;0,43;-0,7;-0,15;-0,12;1,18;0,23685;0
20150330;1,24;0,05;-0,04;-0,26;0,01;0,19;1,223666;0
20150331;-0,75;0,45;0,37;0,18;0,25;-0,24;0,879573;0
20150401;-0,38;0,34;0,42;-0,16;0,25;-0,16;-0,39654;0
20150402;0,35;-0,1;0,31;-0,12;0,24;-0,58;0,352966;0
20150406;0,61;-0,28;-0,15;0,23;-0,21;-1,31;0,660874;0
20150407;-0,22;-0,2;-0,16;-0,18;-0,23;-0,3;0,206189;0
20150408;0,37;0,47;-0,72;-0,07;-0,28;1,28;0,268262;0
20150409;0,41;-0,71;-0,06;-0,27;0,15;-0,83;0,445747;0
20150410;0,49;-0,15;-0,28;-0,48;0,2;0,34;0,52028;0
20150413;-0,38;0,55;0,23;-0,15;-0,13;0,05;-0,45812;0
20150414;0,11;-0,13;0,19;0,09;0,09;-1,18;0,162968;0
20150415;0,57;0,27;0,32;-0,19;-0,06;-1,75;0,514829;0
20150416;-0,08;-0,1;-0,2;-0,24;-0,21;0,58;-0,07785;0
20150417;-1,23;-0,43;0,23;0,13;0,1;0,09;-1,13112;0
20150420;0,95;0,14;-0,27;0,46;-0,32;0,29;0,923515;0
20150421;-0,1;0,12;-0,76;0,1;-0,24;1,3;-0,14807;0
20150422;0,46;-0,4;0,16;-0,05;-0,01;-0,16;0,508752;0
20150423;0,29;0,3;-0,22;-0,05;-0,21;-0,27;0,235773;0
20150424;0,17;-0,55;-0,28;0,79;-0,54;0,37;0,22528;0
20150427;-0,54;-0,68;0,56;0,51;-0,03;-1,26;-0,41413;0
20150428;0,27;0,26;1,02;0,07;0,45;-0,75;0,276919;0
20150429;-0,38;-0,72;0,74;-0,77;-0,01;-1,17;-0,37404;0
20150430;-1,11;-1,02;0,77;0,2;0,49;-1,16;-1,01289;0
20150501;1,01;-0,32;-0,63;0,31;-0,19;1,04;1,092299;0
20150504;0,32;0,09;0,25;-0,18;0,03;0,22;0,294077;0
20150505;-1,19;-0,14;0,51;-0,01;0,3;-0,43;-1,18374;0
20150506;-0,31;0,6;-0,13;-0,25;0,11;0,41;-0,44557;0
20150507;0,39;-0,03;-0,4;-0,22;-0,02;0,88;0,377377;0
20150508;1,21;-0,56;-0,12;-0,31;-0,24;0,14;1,345785;0
20150511;-0,39;0,66;-0,03;-0,05;0,01;0,59;0,508955;0
20150512;-0,27;0,01;0,07;-0,15;-0,01;-0,34;-0,29497;0
20150513;0,01;0;0,02;-0,07;0,03;-0,09;-0,03049;0
20150514;1,01;-0,17;-0,35;0,13;-0,43;0,88;1,077923;0
20150515;0,05;-0,22;-0,21;0,23;0,26;-0,38;0,076847;0
20150518;0,44;0,73;-0,09;-0,18;-0,27;0,74;0,304796;0
20150519;-0,09;-0,07;0,23;-0,09;-0,04;0,88;-0,06434;0
20150520;-0,05;0,19;-0,13;-0,13;0,06;-0,2;-0,09305;0
20150521;0,23;-0,3;-0,02;0,07;-0,15;-0,57;0,233789;0
20150522;-0,22;-0,13;-0,14;-0,13;-0,07;0,31;-0,22339;0
20150526;-1,01;-0,03;-0,01;-0,12;0,16;0,41;-1,02819;0
20150527;0,93;0,29;-0,35;-0,04;-0,32;0,82;0,916263;0
20150528;-0,12;0,1;0,13;-0,23;0,08;0,24;-0,12668;0
20150529;-0,58;0,05;0,05;-0,27;-0,05;0,13;-0,63184;0
20150601;0,17;-0,06;-0,22;0,22;-0,37;0,43;0,205942;0
20150602;-0,02;0,32;0,33;-0,2;0,17;-0,88;-0,10087;0
20150603;0,39;0,86;-0,24;-0,12;-0,05;0,32;0,211889;0
20150604;-0,88;-0,08;-0,01;0,19;-0,02;0,17;-0,86232;0
20150605;0,06;0,83;0,05;-0,52;-0,38;-0,22;-0,14362;0
20150608;-0,66;0,06;0,03;0,06;0,05;-0,03;-0,64745;0
20150609;0,02;-0,29;0,35;0,14;0,11;-0,03;0,041841;0
20150610;1,2;0,16;0,19;-0,02;0,02;-0,09;1,20424;0
20150611;0,21;-0,09;-0,11;0,16;0;0,45;-0,17386;0
20150612;-0,63;0,34;0,13;0,06;0,1;0,1;-0,69943;0
20150615;-0,45;0,16;-0,13;-0,2;-0,26;0,31;-0,46225;0
20150616;0,57;0,1;0;0,14;-0,06;0,13;0,56898;0
20150617;0,16;-0,31;-0,63;0,15;-0,1;0,16;0,197969;0
20150618;0,99;0,16;-0,43;-0,12;-0,16;0,84;0,990269;0
20150619;-0,43;0,52;-0,2;0,07;-0,06;0,4;-0,53035;0
20150622;0,63;0,09;-0,06;-0,16;-0,25;0,19;0,609482;0
20150623;0,12;0,24;0,27;-0,08;0;-0,27;0,063594;0
20150624;-0,79;-0,14;0,13;0,18;-0,01;0,01;-0,73534;0
20150625;-0,25;0,33;-0,2;0,18;-0,08;0,91;-0,29736;0
20150626;-0,06;-0,19;0,45;0,32;0,35;0,01;-0,039;0
20150629;-2,15;-0,41;0,18;0,31;0,1;0,29;-2,08661;0
20150630;0,33;0,3;-0,67;-0,31;-0,64;0,7;0,265839;0
20150701;0,6;-0,75;-0,06;0,19;0,08;1,63;0,693613;0
20150702;-0,11;-0,6;-0,04;-0,07;0;-0,34;-0,03081;0
20150706;-0,37;0,08;-0,55;-0,21;-0,22;1,42;-0,38617;0
20150707;0,53;-0,48;-0,25;0,42;-0,02;-0,39;0,608094;0
20150708;-1,68;-0,04;0,08;0,13;0,11;0,57;1,665273;0
20150709;0,28;0,18;-0,03;-0,29;-0,24;0,02;0,22622;0
20150710;1,24;0,18;-0,55;-0,2;-0,07;1,15;1,233846;0
20150713;1,14;-0,12;-0,41;0,1;-0,31;0;-1,10661;0
20150714;0,47;0,11;0,12;-0,33;-0,36;-0,29;-0,44532;0
20150715;-0,19;-0,8;-0,08;-0,25;-0,3;1,35;-0,0735;0
20150716;0,78;-0,25;-0,62;-0,25;-0,66;0,76;0,801462;0
20150717;0,05;-0,68;-0,64;-0,26;-0,93;-0,05;0,110625;0
20150720;-0,01;-0,8;-0,57;0,34;-0,3;1,39;0,077117;0
20150721;-0,47;0,07;0,3;-0,22;-0,07;-0,38;-0,42617;0
20150722;-0,18;0,27;0,19;-0,35;0,11;1,11;-0,23877;0
20150723;-0,6;-0,39;-0,35;-0,05;-0,04;-0,15;-0,5676;0
20150724;-1,08;-0,66;-0,02;-0,01;-0,02;1,06;-1,07033;0
20150727;-0,74;-0,25;0,08;0,08;0,38;0,23;-0,5775;0
20150728;1,23;-0,34;-0,12;0,07;0,15;-0,9;1,23861;0
20150729;0,74;-0,22;0,52;0,88;0,3;-1,02;-0,73188;0
20150730;0,12;0,19;-0,25;0,09;-0,13;0,24;-0,002846;0
20150731;-0,15;0,73;-0,99;0,24;-0,06;1,23;-0,22716;0
20150803;-0,35;-0,33;-0,17;0,07;0,04;1,03;-0,27569;0
20150804;-0,14;0,04;-0,19;-0,03;0,19;0,27;-0,22497;0
